cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,55,65,64,65,65,65,81432039074,8.1,2022-12-05 15:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,7,7,29,7,8143,57,67,67,67,67,62,81432039072,8.4,2022-12-05 15:11:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,53,63,62,63,63,61,81432039074,8.5,2022-12-05 15:15:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,52,61,60,61,61,59,81432039072,9.0,2022-12-05 15:26:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,49,58,58,58,58,57,81432039074,9.1,2022-12-05 15:30:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,51,50,51,51,54,81432039072,9.4,2022-12-05 15:41:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,46,46,46,52,81432039074,9.5,2022-12-05 15:45:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,47,46,46,47,50,81432039072,10.1,2022-12-05 15:56:53+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,37,44,44,44,44,48,81432039074,10.2,2022-12-05 16:00:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,37,43,43,43,43,47,81432039072,10.7,2022-12-05 16:11:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,35,41,41,41,41,45,81432039074,10.7,2022-12-05 16:15:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,47,81432039072,11.1,2022-12-05 16:26:53+00:00,0.49,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,46,81432039074,11.3,2022-12-05 16:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,38,38,38,38,45,81432039072,12.2,2022-12-05 16:41:53+00:00,0.48,4.033333333333333
